sourceFileName	eventID	deposition_id	doi	doi_url	image_url	uploaded_at	status	error
TANGO1_ROV13_q1_whole.tif	TANGO1_ROV13_q1	21918817	10.5281/zenodo.21918817	https://doi.org/10.5281/zenodo.21918817	https://zenodo.org/api/records/21918817/files/TANGO1_ROV13_q1_whole.tif/content	2026-08-13 14:48:14.747696	success	NA
TANGO1_ROV13_q2_ortho_whole.tif	TANGO1_ROV13_q2	21918851	10.5281/zenodo.21918851	https://doi.org/10.5281/zenodo.21918851	https://zenodo.org/api/records/21918851/files/TANGO1_ROV13_q2_ortho_whole.tif/content	2026-08-13 14:49:37.077036	success	NA
TANGO1_ROV13_q3_whole.tif	TANGO1_ROV13_q3	21918871	10.5281/zenodo.21918871	https://doi.org/10.5281/zenodo.21918871	https://zenodo.org/api/records/21918871/files/TANGO1_ROV13_q3_whole.tif/content	2026-08-13 14:51:49.068569	success	NA
TANGO1_ROV4_q1_ortho_better.tif	TANGO1_ROV4_q1	21918915	10.5281/zenodo.21918915	https://doi.org/10.5281/zenodo.21918915	https://zenodo.org/api/records/21918915/files/TANGO1_ROV4_q1_ortho_better.tif/content	2026-08-13 14:54:43.345814	success	NA
TANGO1_ROV4_q3_ortho_whole_blended.tif	TANGO1_ROV4_q3	21918953	10.5281/zenodo.21918953	https://doi.org/10.5281/zenodo.21918953	https://zenodo.org/api/records/21918953/files/TANGO1_ROV4_q3_ortho_whole_blended.tif/content	2026-08-13 14:59:24.740208	success	NA
TANGO1_ROV6_q1_ortho_whole.tif	TANGO1_ROV6_q1	21919016	10.5281/zenodo.21919016	https://doi.org/10.5281/zenodo.21919016	https://zenodo.org/api/records/21919016/files/TANGO1_ROV6_q1_ortho_whole.tif/content	2026-08-13 15:05:01.842421	success	NA
TANGO1_ROV7_6_018.png	TANGO1_ROV7_t1	21919092	10.5281/zenodo.21919092	https://doi.org/10.5281/zenodo.21919092	https://zenodo.org/api/records/21919092/files/TANGO1_ROV7_6_018.png/content	2026-08-13 15:05:07.67912	success	NA
TANGO1_ROV7_6_019.png	TANGO1_ROV7_t1	21919096	10.5281/zenodo.21919096	https://doi.org/10.5281/zenodo.21919096	https://zenodo.org/api/records/21919096/files/TANGO1_ROV7_6_019.png/content	2026-08-13 15:05:15.105447	success	NA
TANGO1_ROV7_6_020.png	TANGO1_ROV7_t1	21919098	10.5281/zenodo.21919098	https://doi.org/10.5281/zenodo.21919098	https://zenodo.org/api/records/21919098/files/TANGO1_ROV7_6_020.png/content	2026-08-13 15:05:20.85882	success	NA
TANGO1_ROV7_6_021.png	TANGO1_ROV7_t1	21919100	10.5281/zenodo.21919100	https://doi.org/10.5281/zenodo.21919100	https://zenodo.org/api/records/21919100/files/TANGO1_ROV7_6_021.png/content	2026-08-13 15:05:29.387639	success	NA
TANGO1_ROV7_6_022.png	TANGO1_ROV7_t1	21919103	10.5281/zenodo.21919103	https://doi.org/10.5281/zenodo.21919103	https://zenodo.org/api/records/21919103/files/TANGO1_ROV7_6_022.png/content	2026-08-13 15:05:35.112763	success	NA
TANGO1_ROV7_6_023.png	TANGO1_ROV7_t1	21919109	10.5281/zenodo.21919109	https://doi.org/10.5281/zenodo.21919109	https://zenodo.org/api/records/21919109/files/TANGO1_ROV7_6_023.png/content	2026-08-13 15:05:42.904683	success	NA
TANGO1_ROV7_6_024.png	TANGO1_ROV7_t1	21919113	10.5281/zenodo.21919113	https://doi.org/10.5281/zenodo.21919113	https://zenodo.org/api/records/21919113/files/TANGO1_ROV7_6_024.png/content	2026-08-13 15:05:50.891576	success	NA
TANGO1_ROV7_6_025.png	TANGO1_ROV7_t1	21919115	10.5281/zenodo.21919115	https://doi.org/10.5281/zenodo.21919115	https://zenodo.org/api/records/21919115/files/TANGO1_ROV7_6_025.png/content	2026-08-13 15:05:56.112838	success	NA
TANGO1_ROV7_6_026.png	TANGO1_ROV7_t1	21919117	10.5281/zenodo.21919117	https://doi.org/10.5281/zenodo.21919117	https://zenodo.org/api/records/21919117/files/TANGO1_ROV7_6_026.png/content	2026-08-13 15:06:01.847771	success	NA
TANGO1_ROV7_6_027.png	TANGO1_ROV7_t1	21919121	10.5281/zenodo.21919121	https://doi.org/10.5281/zenodo.21919121	https://zenodo.org/api/records/21919121/files/TANGO1_ROV7_6_027.png/content	2026-08-13 15:06:08.915839	success	NA
TANGO1_ROV7_6_028.png	TANGO1_ROV7_t1	21919123	10.5281/zenodo.21919123	https://doi.org/10.5281/zenodo.21919123	https://zenodo.org/api/records/21919123/files/TANGO1_ROV7_6_028.png/content	2026-08-13 15:06:14.955195	success	NA
TANGO1_ROV7_6_029.png	TANGO1_ROV7_t1	21919125	10.5281/zenodo.21919125	https://doi.org/10.5281/zenodo.21919125	https://zenodo.org/api/records/21919125/files/TANGO1_ROV7_6_029.png/content	2026-08-13 15:06:20.788956	success	NA
TANGO1_ROV7_6_030.png	TANGO1_ROV7_t1	21919131	10.5281/zenodo.21919131	https://doi.org/10.5281/zenodo.21919131	https://zenodo.org/api/records/21919131/files/TANGO1_ROV7_6_030.png/content	2026-08-13 15:06:26.623336	success	NA
TANGO1_ROV7_6_031.png	TANGO1_ROV7_t1	21919135	10.5281/zenodo.21919135	https://doi.org/10.5281/zenodo.21919135	https://zenodo.org/api/records/21919135/files/TANGO1_ROV7_6_031.png/content	2026-08-13 15:06:33.792212	success	NA
TANGO1_ROV7_6_032.png	TANGO1_ROV7_t1	21919139	10.5281/zenodo.21919139	https://doi.org/10.5281/zenodo.21919139	https://zenodo.org/api/records/21919139/files/TANGO1_ROV7_6_032.png/content	2026-08-13 15:06:43.015373	success	NA
TANGO1_ROV7_6_033.png	TANGO1_ROV7_t1	21919144	10.5281/zenodo.21919144	https://doi.org/10.5281/zenodo.21919144	https://zenodo.org/api/records/21919144/files/TANGO1_ROV7_6_033.png/content	2026-08-13 15:06:50.765897	success	NA
TANGO1_ROV7_6_034.png	TANGO1_ROV7_t1	21919148	10.5281/zenodo.21919148	https://doi.org/10.5281/zenodo.21919148	https://zenodo.org/api/records/21919148/files/TANGO1_ROV7_6_034.png/content	2026-08-13 15:06:58.985585	success	NA
TANGO1_ROV7_6_035.png	TANGO1_ROV7_t1	21919156	10.5281/zenodo.21919156	https://doi.org/10.5281/zenodo.21919156	https://zenodo.org/api/records/21919156/files/TANGO1_ROV7_6_035.png/content	2026-08-13 15:07:04.925706	success	NA
TANGO1_ROV7_6_036.png	TANGO1_ROV7_t1	21919160	10.5281/zenodo.21919160	https://doi.org/10.5281/zenodo.21919160	https://zenodo.org/api/records/21919160/files/TANGO1_ROV7_6_036.png/content	2026-08-13 15:07:11.579343	success	NA
TANGO1_ROV7_6_037.png	TANGO1_ROV7_t1	21919162	10.5281/zenodo.21919162	https://doi.org/10.5281/zenodo.21919162	https://zenodo.org/api/records/21919162/files/TANGO1_ROV7_6_037.png/content	2026-08-13 15:07:19.270405	success	NA
TANGO1_ROV7_6_038.png	TANGO1_ROV7_t1	21919167	10.5281/zenodo.21919167	https://doi.org/10.5281/zenodo.21919167	https://zenodo.org/api/records/21919167/files/TANGO1_ROV7_6_038.png/content	2026-08-13 15:07:25.315714	success	NA
